Butterfly species name,Host family,Host genus
Amphipyra pyramidea,Caprifoliaceae,Lonicera
Amphipyra pyramidea,Rosaceae,Malus
Amphipyra pyramidea,Rosaceae,Rosa
Amphipyra pyramidea,Rosaceae,Sorbus
Amphipyra pyramidea,Fagaceae,Quercus
Amphipyra pyramidea,Ericaceae,Rhododendron
Helicoverpa zea,Malvaceae,Abelmoschus
Helicoverpa zea,Malvaceae,Abutilon
Helicoverpa zea,Malvaceae,Gossypium
Helicoverpa zea,Malvaceae,Hibiscus
Helicoverpa zea,Malvaceae,Malachra
Helicoverpa zea,Malvaceae,Malva
Helicoverpa zea,Malvaceae,Sida
Helicoverpa zea,Asteraceae,Ageratum
Helicoverpa zea,Asteraceae,Carduus
Helicoverpa zea,Asteraceae,Carthamus
Helicoverpa zea,Asteraceae,Chrysanthemum
Helicoverpa zea,Asteraceae,Croptilon
Helicoverpa zea,Asteraceae,Dahlia
Helicoverpa zea,Asteraceae,Geraea
Helicoverpa zea,Asteraceae,Helianthus
Helicoverpa zea,Asteraceae,Lactuca
Helicoverpa zea,Asteraceae,Pentzia
Helicoverpa zea,Asteraceae,Solidago
Helicoverpa zea,Asteraceae,Xanthium
Helicoverpa zea,Asteraceae,Chrysothamnus
Helicoverpa zea,Asteraceae,Parthenium
Helicoverpa zea,Amaryllidaceae,Allium
Helicoverpa zea,Amaranthaceae,Amaranthus
Helicoverpa zea,Amaranthaceae,Beta
Helicoverpa zea,Amaranthaceae,Chenopodium
Helicoverpa zea,Amaranthaceae,Spinacia
Helicoverpa zea,Anacardiaceae,Anacardium
Helicoverpa zea,Plantaginaceae,Antirrhinum
Helicoverpa zea,Apiaceae,Apium
Helicoverpa zea,Fabaceae,Arachis
Helicoverpa zea,Fabaceae,Caesalpinia
Helicoverpa zea,Fabaceae,Cajanus
Helicoverpa zea,Fabaceae,Cicer
Helicoverpa zea,Fabaceae,Crotalaria
Helicoverpa zea,Fabaceae,Desmodium
Helicoverpa zea,Fabaceae,Glycine
Helicoverpa zea,Fabaceae,Indigofera
Helicoverpa zea,Fabaceae,Lablab
Helicoverpa zea,Fabaceae,Lathyrus
Helicoverpa zea,Fabaceae,Lespedeza
Helicoverpa zea,Fabaceae,Lupinus
Helicoverpa zea,Fabaceae,Medicago
Helicoverpa zea,Fabaceae,Melilotus
Helicoverpa zea,Fabaceae,Mucuna
Helicoverpa zea,Fabaceae,Phaseolus
Helicoverpa zea,Fabaceae,Pisum
Helicoverpa zea,Fabaceae,Trifolium
Helicoverpa zea,Fabaceae,Vicia
Helicoverpa zea,Fabaceae,Vigna
Helicoverpa zea,Asparagaceae,Asparagus
Helicoverpa zea,Solanaceae,Atropa
Helicoverpa zea,Solanaceae,Capsicum
Helicoverpa zea,Solanaceae,Datura
Helicoverpa zea,Solanaceae,Hyoscyamus
Helicoverpa zea,Solanaceae,Lycopersicon
Helicoverpa zea,Solanaceae,Nicotiana
Helicoverpa zea,Solanaceae,Physalis
Helicoverpa zea,Solanaceae,Solanum
Helicoverpa zea,Solanaceae,Withania
Helicoverpa zea,Poaceae,Avena
Helicoverpa zea,Poaceae,Brachiaria
Helicoverpa zea,Poaceae,Digitaria
Helicoverpa zea,Poaceae,Eleusine
Helicoverpa zea,Poaceae,Oryza
Helicoverpa zea,Poaceae,Panicum
Helicoverpa zea,Poaceae,Pennisetum
Helicoverpa zea,Poaceae,Saccharum
Helicoverpa zea,Poaceae,Secale
Helicoverpa zea,Poaceae,Setaria
Helicoverpa zea,Poaceae,Sorghum
Helicoverpa zea,Poaceae,Triticum
Helicoverpa zea,Poaceae,Zea
Helicoverpa zea,Brassicaceae,Brassica
Helicoverpa zea,Brassicaceae,Rorippa
Helicoverpa zea,Lamiaceae,Clinopodium
Helicoverpa zea,Lamiaceae,Mentha
Helicoverpa zea,Lamiaceae,Stachys
Helicoverpa zea,Lamiaceae,Calamintha
Helicoverpa zea,Cannaceae,Canna
Helicoverpa zea,Cannabaceae,Cannabis
Helicoverpa zea,Caricaceae,Carica
Helicoverpa zea,Cucurbitaceae,Citrullus
Helicoverpa zea,Cucurbitaceae,Cucumis
Helicoverpa zea,Cucurbitaceae,Cucurbita
Helicoverpa zea,Rutaceae,Citrus
Helicoverpa zea,Cleomaceae,Cleome
Helicoverpa zea,Rubiaceae,Coffea
Helicoverpa zea,Caryophyllaceae,Dianthus
Helicoverpa zea,Salicaceae,Dovyalis
Helicoverpa zea,Geraniaceae,Erodium
Helicoverpa zea,Geraniaceae,Geranium
Helicoverpa zea,Geraniaceae,Pelargonium
Helicoverpa zea,Myrtaceae,Eucalyptus
Helicoverpa zea,Rosaceae,Fragaria
Helicoverpa zea,Rosaceae,Malus
Helicoverpa zea,Rosaceae,Prunus
Helicoverpa zea,Rosaceae,Pyrus
Helicoverpa zea,Rosaceae,Rosa
Helicoverpa zea,Iridaceae,Gladiolus
Helicoverpa zea,Convolvulaceae,Ipomoea
Helicoverpa zea,Acanthaceae,Justicia
Helicoverpa zea,Proteaceae,Leucadendron
Helicoverpa zea,Linaceae,Linum
Helicoverpa zea,Scrophulariaceae,Nuttallanthus
Helicoverpa zea,Scrophulariaceae,Antirrhinum
Helicoverpa zea,Papaveraceae,Papaver
Helicoverpa zea,Lauraceae,Persea
Helicoverpa zea,Lauraceae,Sassafras
Helicoverpa zea,Polemoniaceae,Phlox
Helicoverpa zea,Polygonaceae,Polygonum
Helicoverpa zea,Resedaceae,Reseda
Helicoverpa zea,Euphorbiaceae,Ricinus
Helicoverpa zea,Vitaceae,Vitis
Helicoverpa zea,Alliaceae,Allium
Helicoverpa zea,Umbelliferae,Apium
Helicoverpa zea,Chenopodiaceae,Beta
Helicoverpa zea,Chenopodiaceae,Chenopodium
Helicoverpa zea,Chenopodiaceae,Spinacia
Helicoverpa zea,Capparaceae,Cleome
Helicoverpa zea,Flacourtiaceae,Dovyalis
Heliothis virescens,Malvaceae,Abelmoschus
Heliothis virescens,Malvaceae,Abutilon
Heliothis virescens,Malvaceae,Allowissadula
Heliothis virescens,Malvaceae,Bastardia
Heliothis virescens,Malvaceae,Gossypium
Heliothis virescens,Malvaceae,Hibiscus
Heliothis virescens,Asteraceae,Ageratum
Heliothis virescens,Asteraceae,Chrysothamnus
Heliothis virescens,Asteraceae,Croptilon
Heliothis virescens,Asteraceae,Geraea
Heliothis virescens,Asteraceae,Helianthus
Heliothis virescens,Asteraceae,Heterotheca
Heliothis virescens,Asteraceae,Lactuca
Heliothis virescens,Ranunculaceae,Aquilegia
Heliothis virescens,Fabaceae,Astragalus
Heliothis virescens,Fabaceae,Caesalpinia
Heliothis virescens,Fabaceae,Cajanus
Heliothis virescens,Fabaceae,Cicer
Heliothis virescens,Fabaceae,Desmodium
Heliothis virescens,Fabaceae,Glycine
Heliothis virescens,Fabaceae,Lathyrus
Heliothis virescens,Fabaceae,Lupinus
Heliothis virescens,Fabaceae,Medicago
Heliothis virescens,Fabaceae,Melilotus
Heliothis virescens,Fabaceae,Vigna
Heliothis virescens,Brassicaceae,Brassica
Heliothis virescens,Juglandaceae,Carya
Heliothis virescens,Poaceae,Cynodon
Heliothis virescens,Poaceae,Sorghum
Heliothis virescens,Solanaceae,Datura
Heliothis virescens,Solanaceae,Lycopersicon
Heliothis virescens,Solanaceae,Nicotiana
Heliothis virescens,Solanaceae,Petunia
Heliothis virescens,Solanaceae,Physalis
Heliothis virescens,Solanaceae,Solanum
Heliothis virescens,Geraniaceae,Erodium
Heliothis virescens,Geraniaceae,Geranium
Heliothis virescens,Geraniaceae,Pelargonium
Heliothis virescens,Myrtaceae,Eucalyptus
Heliothis virescens,Convolvulaceae,Ipomoea
Heliothis virescens,Scrophulariaceae,Linaria
Heliothis virescens,Scrophulariaceae,Nuttallanthus
Heliothis virescens,Linaceae,Linum
Heliothis virescens,Pedaliaceae,Martynia
Heliothis virescens,Pedaliaceae,Sesamum
Heliothis virescens,Lamiaceae,Pycnanthemum
Heliothis virescens,Melastomataceae,Rhexia
Heliothis virescens,Grossulariaceae,Ribes
Heliothis virescens,Rosaceae,Rosa
Heliothis virescens,Polygonaceae,Rumex
Mythimna separata,Poaceae,Oryza
Mythimna separata,Poaceae,Sorghum
Mythimna separata,Poaceae,Zea
Sesamia inferens,Poaceae,Andropogon
Sesamia inferens,Poaceae,Avena
Sesamia inferens,Poaceae,Coix
Sesamia inferens,Poaceae,Echinochloa
Sesamia inferens,Poaceae,Eleusine
Sesamia inferens,Poaceae,Eriochloa
Sesamia inferens,Poaceae,Hemarthria
Sesamia inferens,Poaceae,Hordeum
Sesamia inferens,Poaceae,Miscanthus
Sesamia inferens,Poaceae,Oryza
Sesamia inferens,Poaceae,Panicum
Sesamia inferens,Poaceae,Paspalum
Sesamia inferens,Poaceae,Pennisetum
Sesamia inferens,Poaceae,Phragmites
Sesamia inferens,Poaceae,Saccharum
Sesamia inferens,Poaceae,Setaria
Sesamia inferens,Poaceae,Sorghum
Sesamia inferens,Poaceae,Triticum
Sesamia inferens,Poaceae,Zea
Sesamia inferens,Poaceae,Zizania
Sesamia inferens,Cyperaceae,Bolboschoenus
Sesamia inferens,Cyperaceae,Cyperus
Sesamia inferens,Cyperaceae,Scirpus
Sesamia inferens,Ebenaceae,Diospyros
Spodoptera exigua,Malvaceae,Abelmoschus
Spodoptera exigua,Malvaceae,Alcea
Spodoptera exigua,Malvaceae,Corchorus
Spodoptera exigua,Malvaceae,Gossypium
Spodoptera exigua,Malvaceae,Hibiscus
Spodoptera exigua,Malvaceae,Malva
Spodoptera exigua,Araucariaceae,Agathis
Spodoptera exigua,Amaryllidaceae,Allium
Spodoptera exigua,Amaranthaceae,Amaranthus
Spodoptera exigua,Amaranthaceae,Atriplex
Spodoptera exigua,Amaranthaceae,Beta
Spodoptera exigua,Amaranthaceae,Chenopodium
Spodoptera exigua,Amaranthaceae,Salsola
Spodoptera exigua,Amaranthaceae,Spinacia
Spodoptera exigua,Fabaceae,Arachis
Spodoptera exigua,Fabaceae,Astragalus
Spodoptera exigua,Fabaceae,Crotalaria
Spodoptera exigua,Fabaceae,Dalbergia
Spodoptera exigua,Fabaceae,Glycine
Spodoptera exigua,Fabaceae,Indigofera
Spodoptera exigua,Fabaceae,Lathyrus
Spodoptera exigua,Fabaceae,Lens
Spodoptera exigua,Fabaceae,Lupinus
Spodoptera exigua,Fabaceae,Medicago
Spodoptera exigua,Fabaceae,Melilotus
Spodoptera exigua,Fabaceae,Phaseolus
Spodoptera exigua,Fabaceae,Pisum
Spodoptera exigua,Fabaceae,Sesbania
Spodoptera exigua,Fabaceae,Trifolium
Spodoptera exigua,Fabaceae,Vicia
Spodoptera exigua,Fabaceae,Vigna
Spodoptera exigua,Asparagaceae,Asparagus
Spodoptera exigua,Asteraceae,Aster
Spodoptera exigua,Asteraceae,Calendula
Spodoptera exigua,Asteraceae,Carthamus
Spodoptera exigua,Asteraceae,Geraea
Spodoptera exigua,Asteraceae,Helianthus
Spodoptera exigua,Asteraceae,Lactuca
Spodoptera exigua,Asteraceae,Sonchus
Spodoptera exigua,Asteraceae,Taraxacum
Spodoptera exigua,Poaceae,Avena
Spodoptera exigua,Poaceae,Eleusine
Spodoptera exigua,Poaceae,Oryza
Spodoptera exigua,Poaceae,Saccharum
Spodoptera exigua,Poaceae,Sorghum
Spodoptera exigua,Poaceae,Zea
Spodoptera exigua,Poaceae,Zoysia
Spodoptera exigua,Nyctaginaceae,Boerhavia
Spodoptera exigua,Brassicaceae,Brassica
Spodoptera exigua,Brassicaceae,Cardamine
Spodoptera exigua,Brassicaceae,Eruca
Spodoptera exigua,Brassicaceae,Raphanus
Spodoptera exigua,Solanaceae,Capsicum
Spodoptera exigua,Solanaceae,Datura
Spodoptera exigua,Solanaceae,Lycopersicon
Spodoptera exigua,Solanaceae,Nicotiana
Spodoptera exigua,Solanaceae,Solanum
Spodoptera exigua,Cucurbitaceae,Citrullus
Spodoptera exigua,Cucurbitaceae,Cucurbita
Spodoptera exigua,Cucurbitaceae,Trichosanthes
Spodoptera exigua,Cucurbitaceae,Cucumis
Spodoptera exigua,Cleomaceae,Cleome
Spodoptera exigua,Rubiaceae,Coffea
Spodoptera exigua,Apiaceae,Coriandrum
Spodoptera exigua,Apiaceae,Daucus
Spodoptera exigua,Lamiaceae,Elsholtzia
Spodoptera exigua,Gisekiaceae,Gisekia
Spodoptera exigua,Iridaceae,Gladiolus
Spodoptera exigua,Caryophyllaceae,Gypsophila
Spodoptera exigua,Convolvulaceae,Ipomoea
Spodoptera exigua,Linaceae,Linum
Spodoptera exigua,Rosaceae,Malus
Spodoptera exigua,Piperaceae,Piper
Spodoptera exigua,Plantaginaceae,Plantago
Spodoptera exigua,Polygonaceae,Polygonum
Spodoptera exigua,Portulacaceae,Portulaca
Spodoptera exigua,Fagaceae,Quercus
Spodoptera exigua,Fagaceae,Fagus
Spodoptera exigua,Euphorbiaceae,Ricinus
Spodoptera exigua,Pedaliaceae,Sesamum
Spodoptera exigua,Aizoaceae,Tetragonia
Spodoptera exigua,Scrophulariaceae,Verbascum
Spodoptera exigua,Vitaceae,Vitis
Spodoptera exigua,Alliaceae,Allium
Spodoptera exigua,Chenopodiaceae,Atriplex
Spodoptera exigua,Chenopodiaceae,Beta
Spodoptera exigua,Chenopodiaceae,Chenopodium
Spodoptera exigua,Chenopodiaceae,Salsola
Spodoptera exigua,Chenopodiaceae,Spinacia
Spodoptera exigua,Capparaceae,Cleome
Spodoptera exigua,Tiliaceae,Corchorus
Spodoptera exigua,Umbelliferae,Coriandrum
Spodoptera exigua,Umbelliferae,Daucus
Spodoptera frugiperda,Euphorbiaceae,Acalypha
Spodoptera frugiperda,Euphorbiaceae,Croton
Spodoptera frugiperda,Poaceae,Agrostis
Spodoptera frugiperda,Poaceae,Andropogon
Spodoptera frugiperda,Poaceae,Avena
Spodoptera frugiperda,Poaceae,Brachiaria
Spodoptera frugiperda,Poaceae,Cenchrus
Spodoptera frugiperda,Poaceae,Chloris
Spodoptera frugiperda,Poaceae,Cynodon
Spodoptera frugiperda,Poaceae,Dactyloctenium
Spodoptera frugiperda,Poaceae,Digitaria
Spodoptera frugiperda,Poaceae,Echinochloa
Spodoptera frugiperda,Poaceae,Eleusine
Spodoptera frugiperda,Poaceae,Eremochloa
Spodoptera frugiperda,Poaceae,Hordeum
Spodoptera frugiperda,Poaceae,Lolium
Spodoptera frugiperda,Poaceae,Oryza
Spodoptera frugiperda,Poaceae,Panicum
Spodoptera frugiperda,Poaceae,Paspalum
Spodoptera frugiperda,Poaceae,Pennisetum
Spodoptera frugiperda,Poaceae,Phleum
Spodoptera frugiperda,Poaceae,Poa
Spodoptera frugiperda,Poaceae,Saccharum
Spodoptera frugiperda,Poaceae,Secale
Spodoptera frugiperda,Poaceae,Setaria
Spodoptera frugiperda,Poaceae,Sorghum
Spodoptera frugiperda,Poaceae,Stenotaphrum
Spodoptera frugiperda,Poaceae,Triticum
Spodoptera frugiperda,Poaceae,Zea
Spodoptera frugiperda,Poaceae,Zoysia
Spodoptera frugiperda,Poaceae,Eriochloa
Spodoptera frugiperda,Malvaceae,Alcea
Spodoptera frugiperda,Malvaceae,Gossypium
Spodoptera frugiperda,Amaryllidaceae,Allium
Spodoptera frugiperda,Amaranthaceae,Amaranthus
Spodoptera frugiperda,Amaranthaceae,Beta
Spodoptera frugiperda,Amaranthaceae,Chenopodium
Spodoptera frugiperda,Amaranthaceae,Spinacia
Spodoptera frugiperda,Fabaceae,Arachis
Spodoptera frugiperda,Fabaceae,Cajanus
Spodoptera frugiperda,Fabaceae,Cicer
Spodoptera frugiperda,Fabaceae,Glycine
Spodoptera frugiperda,Fabaceae,Macroptilium
Spodoptera frugiperda,Fabaceae,Medicago
Spodoptera frugiperda,Fabaceae,Mucuna
Spodoptera frugiperda,Fabaceae,Phaseolus
Spodoptera frugiperda,Fabaceae,Pisum
Spodoptera frugiperda,Fabaceae,Pueraria
Spodoptera frugiperda,Fabaceae,Trifolium
Spodoptera frugiperda,Fabaceae,Vigna
Spodoptera frugiperda,Fabaceae,Wisteria
Spodoptera frugiperda,Apocynaceae,Asclepias
Spodoptera frugiperda,Apocynaceae,Plumeria
Spodoptera frugiperda,Asparagaceae,Asparagus
Spodoptera frugiperda,Solanaceae,Atropa
Spodoptera frugiperda,Solanaceae,Capsicum
Spodoptera frugiperda,Solanaceae,Lycopersicon
Spodoptera frugiperda,Solanaceae,Nicotiana
Spodoptera frugiperda,Solanaceae,Solanum
Spodoptera frugiperda,Brassicaceae,Brassica
Spodoptera frugiperda,Cyperaceae,Carex
Spodoptera frugiperda,Cyperaceae,Cyperus
Spodoptera frugiperda,Caricaceae,Carica
Spodoptera frugiperda,Juglandaceae,Carya
Spodoptera frugiperda,Asteraceae,Chrysanthemum
Spodoptera frugiperda,Asteraceae,Chrysothamnus
Spodoptera frugiperda,Asteraceae,Dahlia
Spodoptera frugiperda,Asteraceae,Helianthus
Spodoptera frugiperda,Asteraceae,Xanthium
Spodoptera frugiperda,Asteraceae,Baccharis
Spodoptera frugiperda,Cucurbitaceae,Citrullus
Spodoptera frugiperda,Cucurbitaceae,Cucumis
Spodoptera frugiperda,Rutaceae,Citrus
Spodoptera frugiperda,Convolvulaceae,Convolvulus
Spodoptera frugiperda,Convolvulaceae,Ipomoea
Spodoptera frugiperda,Myrtaceae,Eucalyptus
Spodoptera frugiperda,Polygonaceae,Fagopyrum
Spodoptera frugiperda,Rosaceae,Fragaria
Spodoptera frugiperda,Rosaceae,Malus
Spodoptera frugiperda,Rosaceae,Prunus
Spodoptera frugiperda,Geraniaceae,Geranium
Spodoptera frugiperda,Iridaceae,Gladiolus
Spodoptera frugiperda,Linaceae,Linum
Spodoptera frugiperda,Musaceae,Musa
Spodoptera frugiperda,Boraginaceae,Lithospermum
Spodoptera frugiperda,Apiaceae,Petroselinum
Spodoptera frugiperda,Platanaceae,Platanus
Spodoptera frugiperda,Portulacaceae,Portulaca
Spodoptera frugiperda,Ericaceae,Vaccinium
Spodoptera frugiperda,Violaceae,Viola
Spodoptera frugiperda,Vitaceae,Vitis
Spodoptera frugiperda,Alliaceae,Allium
Spodoptera frugiperda,Asclepiadaceae,Asclepias
Spodoptera frugiperda,Chenopodiaceae,Beta
Spodoptera frugiperda,Chenopodiaceae,Chenopodium
Spodoptera frugiperda,Chenopodiaceae,Spinacia
Spodoptera frugiperda,Umbelliferae,Petroselinum
Striacosta albicosta,Fabaceae,Phaseolus
Striacosta albicosta,Fabaceae,Vigna
Striacosta albicosta,Solanaceae,Physalis
Striacosta albicosta,Solanaceae,Solanum
Striacosta albicosta,Poaceae,Zea
Manoba major,Combretaceae,Terminalia
Pheosia gnoma,Betulaceae,Betula
Bicyclus anynana,Poaceae,Ehrharta
Bicyclus anynana,Cyperaceae,
Danaus plexippus,Apocynaceae,Apocynum
Danaus plexippus,Apocynaceae,Araujia
Danaus plexippus,Apocynaceae,Asclepias
Danaus plexippus,Apocynaceae,Calotropis
Danaus plexippus,Apocynaceae,Cynanchum
Danaus plexippus,Apocynaceae,Gomphocarpus
Danaus plexippus,Apocynaceae,Gonolobus
Danaus plexippus,Apocynaceae,Marsdenia
Danaus plexippus,Apocynaceae,Matelea
Danaus plexippus,Apocynaceae,Orbea
Danaus plexippus,Apocynaceae,Oxypetalum
Danaus plexippus,Apocynaceae,Oxystelma
Danaus plexippus,Apocynaceae,Stephanotis
Danaus plexippus,Rutaceae,Citrus
Danaus plexippus,Euphorbiaceae,Euphorbia
Danaus plexippus,Malvaceae,Gossypium
Danaus plexippus,Convolvulaceae,Ipomoea
Danaus plexippus,Sapotaceae,Manilkara
Danaus plexippus,Asclepiadaceae,Araujia
Danaus plexippus,Asclepiadaceae,Asclepias
Danaus plexippus,Asclepiadaceae,Calotropis
Danaus plexippus,Asclepiadaceae,Cynanchum
Danaus plexippus,Asclepiadaceae,Gomphocarpus
Danaus plexippus,Asclepiadaceae,Gonolobus
Danaus plexippus,Asclepiadaceae,Marsdenia
Danaus plexippus,Asclepiadaceae,Matelea
Danaus plexippus,Asclepiadaceae,Orbea
Danaus plexippus,Asclepiadaceae,Oxypetalum
Danaus plexippus,Asclepiadaceae,Oxystelma
Danaus plexippus,Asclepiadaceae,Sarcostemma
Danaus plexippus,Asclepiadaceae,Stephanotis
Heliconius melpomene,Passifloraceae,Passiflora
Junonia coenia,Orobanchaceae,Agalinis
Junonia coenia,Orobanchaceae,Buchnera
Junonia coenia,Orobanchaceae,Castilleja
Junonia coenia,Plantaginaceae,Antirrhinum
Junonia coenia,Plantaginaceae,Plantago
Junonia coenia,Garryaceae,Aucuba
Junonia coenia,Scrophulariaceae,Aureolaria
Junonia coenia,Scrophulariaceae,Cymbalaria
Junonia coenia,Scrophulariaceae,Diascia
Junonia coenia,Scrophulariaceae,Digitalis
Junonia coenia,Scrophulariaceae,Kickxia
Junonia coenia,Scrophulariaceae,Linaria
Junonia coenia,Scrophulariaceae,Maurandella
Junonia coenia,Scrophulariaceae,Mimulus
Junonia coenia,Scrophulariaceae,Nuttallanthus
Junonia coenia,Scrophulariaceae,Penstemon
Junonia coenia,Scrophulariaceae,Russelia
Junonia coenia,Scrophulariaceae,Seymeria
Junonia coenia,Scrophulariaceae,Striga
Junonia coenia,Scrophulariaceae,Veronica
Junonia coenia,Scrophulariaceae,Agalinis
Junonia coenia,Scrophulariaceae,Antirrhinum
Junonia coenia,Scrophulariaceae,Buchnera
Junonia coenia,Scrophulariaceae,Castilleja
Junonia coenia,Acanthaceae,Dyschoriste
Junonia coenia,Acanthaceae,Ruellia
Junonia coenia,Verbenaceae,Lippia
Junonia coenia,Verbenaceae,Phyla
Junonia coenia,Verbenaceae,Verbena
Junonia coenia,Crassulaceae,Sedum
Junonia coenia,Aucubaceae,Aucuba
Maniola jurtina,Poaceae,Agrostis
Maniola jurtina,Poaceae,Brachypodium
Maniola jurtina,Poaceae,Elymus
Maniola jurtina,Poaceae,Lolium
Maniola jurtina,Poaceae,Milium
Maniola jurtina,Poaceae,Poa
Maniola jurtina,Poaceae,Stipa
Melitaea cinxia,Asteraceae,Achillea
Melitaea cinxia,Asteraceae,Centaurea
Melitaea cinxia,Asteraceae,Hieracium
Melitaea cinxia,Poaceae,Corynephorus
Melitaea cinxia,Plantaginaceae,Plantago
Melitaea cinxia,Scrophulariaceae,Veronica
Melitaea cinxia,Violaceae,Viola
Pararge aegeria,Poaceae,Agropyron
Pararge aegeria,Poaceae,Brachypodium
Pararge aegeria,Poaceae,Bromus
Pararge aegeria,Poaceae,Cynodon
Pararge aegeria,Poaceae,Dactylis
Pararge aegeria,Poaceae,Elymus
Pararge aegeria,Poaceae,Holcus
Pararge aegeria,Poaceae,Hordeum
Pararge aegeria,Poaceae,Melica
Pararge aegeria,Poaceae,Oryzopsis
Pararge aegeria,Poaceae,Poa
Pararge aegeria,Poaceae,Elytrigia
Polygonia c-album,Betulaceae,Betula
Polygonia c-album,Betulaceae,Corylus
Polygonia c-album,Urticaceae,Boehmeria
Polygonia c-album,Urticaceae,Urtica
Polygonia c-album,Cannabaceae,Celtis
Polygonia c-album,Cannabaceae,Humulus
Polygonia c-album,Caprifoliaceae,Lonicera
Polygonia c-album,Rosaceae,Prunus
Polygonia c-album,Rosaceae,Rubus
Polygonia c-album,Fagaceae,Quercus
Polygonia c-album,Grossulariaceae,Ribes
Polygonia c-album,Salicaceae,Salix
Polygonia c-album,Ulmaceae,Ulmus
Polygonia c-album,Ulmaceae,Zelkova
Polygonia c-album,Ulmaceae,Celtis
Polygonia c-album,Corylaceae,Corylus
Pseudopostega quadristrigella,Grossulariaceae,Ribes
Luehdorfia chinensis,Aristolochiaceae,Asarum
Papilio glaucus,Sapindaceae,Acer
Papilio glaucus,Betulaceae,Alnus
Papilio glaucus,Betulaceae,Betula
Papilio glaucus,Betulaceae,Carpinus
Papilio glaucus,Betulaceae,Corylus
Papilio glaucus,Rosaceae,Amelanchier
Papilio glaucus,Rosaceae,Crataegus
Papilio glaucus,Rosaceae,Cydonia
Papilio glaucus,Rosaceae,Malus
Papilio glaucus,Rosaceae,Prunus
Papilio glaucus,Rosaceae,Sorbus
Papilio glaucus,Acanthaceae,Ruellia
Papilio glaucus,Juglandaceae,Carya
Papilio glaucus,Bignoniaceae,Catalpa
Papilio glaucus,Lauraceae,Cinnamomum
Papilio glaucus,Lauraceae,Lindera
Papilio glaucus,Lauraceae,Sassafras
Papilio glaucus,Asteraceae,Cirsium
Papilio glaucus,Oleaceae,Fraxinus
Papilio glaucus,Oleaceae,Syringa
Papilio glaucus,Magnoliaceae,Liriodendron
Papilio glaucus,Magnoliaceae,Magnolia
Papilio glaucus,Salicaceae,Populus
Papilio glaucus,Salicaceae,Salix
Papilio glaucus,Rutaceae,Ptelea
Papilio glaucus,Rutaceae,Zanthoxylum
Papilio glaucus,Fagaceae,Quercus
Papilio glaucus,Styracaceae,Styrax
Papilio glaucus,Malvaceae,Tilia
Papilio glaucus,Aceraceae,Acer
Papilio glaucus,Tiliaceae,Tilia
Papilio glaucus,Corylaceae,Corylus
Papilio glaucus,Corylaceae,Carpinus
Papilio glaucus,Ulmaceae,Ulmus
Papilio machaon,Apiaceae,Aegopodium
Papilio machaon,Apiaceae,Ammi
Papilio machaon,Apiaceae,Anethum
Papilio machaon,Apiaceae,Angelica
Papilio machaon,Apiaceae,Apium
Papilio machaon,Apiaceae,Carum
Papilio machaon,Apiaceae,Cicuta
Papilio machaon,Apiaceae,Conioselinum
Papilio machaon,Apiaceae,Conium
Papilio machaon,Apiaceae,Coriandrum
Papilio machaon,Apiaceae,Cryptotaenia
Papilio machaon,Apiaceae,Daucus
Papilio machaon,Apiaceae,Ducrosia
Papilio machaon,Apiaceae,Foeniculum
Papilio machaon,Apiaceae,Glehnia
Papilio machaon,Apiaceae,Heracleum
Papilio machaon,Apiaceae,Levisticum
Papilio machaon,Apiaceae,Ligusticum
Papilio machaon,Apiaceae,Pastinaca
Papilio machaon,Apiaceae,Petroselinum
Papilio machaon,Apiaceae,Peucedanum
Papilio machaon,Apiaceae,Pimpinella
Papilio machaon,Apiaceae,Selinum
Papilio machaon,Apiaceae,Seseli
Papilio machaon,Apiaceae,Tilingia
Papilio machaon,Apiaceae,Zizia
Papilio machaon,Asteraceae,Artemisia
Papilio machaon,Asteraceae,Cosmos
Papilio machaon,Asteraceae,Petasites
Papilio machaon,Rutaceae,Citrus
Papilio machaon,Rutaceae,Dictamnus
Papilio machaon,Rutaceae,Haplophyllum
Papilio machaon,Rutaceae,Phellodendron
Papilio machaon,Rutaceae,Ruta
Papilio machaon,Rutaceae,Thamnosma
Papilio machaon,Rutaceae,Zanthoxylum
Papilio machaon,Zygophyllaceae,Malacocarpus
Papilio machaon,Tamaricaceae,Tamarix
Papilio machaon,Umbelliferae,Aegopodium
Papilio machaon,Umbelliferae,Ammi
Papilio machaon,Umbelliferae,Anethum
Papilio machaon,Umbelliferae,Angelica
Papilio machaon,Umbelliferae,Apium
Papilio machaon,Umbelliferae,Carum
Papilio machaon,Umbelliferae,Cicuta
Papilio machaon,Umbelliferae,Conioselinum
Papilio machaon,Umbelliferae,Conium
Papilio machaon,Umbelliferae,Coriandrum
Papilio machaon,Umbelliferae,Cryptotaenia
Papilio machaon,Umbelliferae,Daucus
Papilio machaon,Umbelliferae,Ducrosia
Papilio machaon,Umbelliferae,Foeniculum
Papilio machaon,Umbelliferae,Glehnia
Papilio machaon,Umbelliferae,Heracleum
Papilio machaon,Umbelliferae,Levisticum
Papilio machaon,Umbelliferae,Ligusticum
Papilio machaon,Umbelliferae,Pastinaca
Papilio machaon,Umbelliferae,Petroselinum
Papilio machaon,Umbelliferae,Peucedanum
Papilio machaon,Umbelliferae,Pimpinella
Papilio machaon,Umbelliferae,Seseli
Papilio machaon,Umbelliferae,Tilingia
